,job_title,mean_pay,salary_range,company,category
1399,International Project Manager III,"$113,776/yr",Range: $108K - $129K,microsoft,managerial
1400,Researcher - Monthly Intern,"$8,863/mo",Range: $8K - $9K,microsoft,others
1401,Software Development Engineer - Hourly Intern,$43/hr,Range: $36 - $47,microsoft,engineering
1402,Inventory Control Expert - Hourly,$14/hr,Range: $13 - $17,microsoft,others
1403,PM - Monthly Intern,"$7,339/mo",Range: $6K - $7K,microsoft,others
1404,Executive Business Administrator - Hourly,$32/hr,Range: $27 - $51,microsoft,others
1405,Program Manager Interm - Monthly Intern,"$6,416/mo",Range: $6K - $7K,microsoft,managerial
1406,Consumer Service Advisor - Hourly,$18/hr,Range: $18 - $19,microsoft,others
1407,Software Development Engineer In Test (SDET) - Hourly Contractor,$44/hr,Range: $22 - $66,microsoft,engineering
1408,Software Test Engineer - Hourly Contractor,$22/hr,Range: $15 - $49,microsoft,engineering
1409,Software Engineering - Monthly Intern,"$7,178/mo",Range: $2K - $10K,google,engineering
1410,Software Engineer - Monthly Intern,"$7,194/mo",Range: $3K - $11K,google,engineering
1411,Software Engineer() - Monthly Intern,"$7,342/mo",Range: $6K - $9K,google,engineering
1412,Software Engineer - Hourly Intern,$43/hr,Range: $22 - $57,google,engineering
1413,Software Engineering - Intern,"$88,020/yr",Range: $32K - $113K,google,engineering
1414,Software Engineer - Intern,"$89,269/yr",Range: $64K - $121K,google,engineering
1415,Software Engineer() - Hourly Intern,$43/hr,Range: $30 - $52,google,engineering
1416,Software Engineer() - Intern,"$88,546/yr",Range: $41K - $107K,google,engineering
1417,Intern - Monthly,"$7,412/mo",Range: $2K - $10K,google,others
1418,Software Engineering - Hourly Intern,$43/hr,Range: $30 - $54,google,engineering
1419,Intern - Hourly,$35/hr,Range: $13 - $54,google,others
1420,BOLD - Hourly Intern,$26/hr,Range: $16 - $27,google,others
1421,Google Engineering Practicum - Hourly Intern,$31/hr,Range: $29 - $31,google,engineering
1422,Intern - Hourly,$30/hr,Range: $12 - $44,google,others
1423,Google BOLD - Hourly Intern,$27/hr,Range: $25 - $29,google,others
1424,Technical Sourcer - Hourly Contractor,$51/hr,Range: $31 - $70,google,others
1425,Technical Recruiter - Hourly Contractor,$55/hr,Range: $43 - $77,google,others
1426,Engineering Practicum - Hourly Intern,$31/hr,Range: $30 - $32,google,engineering
1427,Recruiting Coordinator - Hourly Contractor,$27/hr,Range: $25 - $30,google,others
1428,BOLD Intern - Hourly,$26/hr,Range: $24 - $28,google,others
1429,Intern,"$80,000/yr",Range: $19K - $104K,google,others
1430,SWE - Monthly Intern,"$7,116/mo",Range: $6K - $9K,google,others
1431,Visual Data Specialist - Hourly Contractor,$16/hr,Range: $15 - $17,google,others
1432,Recruiter - Hourly Contractor,$68/hr,Range: $35 - $89,google,others
1433,MBA - Monthly Intern,"$8,804/mo",Range: $9K - $9K,google,others
1434,Data Analyst - Hourly Contractor,$39/hr,Range: $29 - $52,google,others
1435,Sourcer - Hourly Contractor,$51/hr,Range: $39 - $68,google,others
1436,Software Engineer - Hourly,$47/hr,Range: $27 - $130,google,engineering
1437,Intern - Monthly,"$7,248/mo",Range: $7K - $9K,google,others
1438,Software Development Engineer - Monthly Intern,"$7,666/mo",Range: $6K - $10K,google,engineering
1439,Project Coordinator - Hourly Contractor,$25/hr,Range: $22 - $37,google,others
1440,Associate Account Strategist - Hourly,$27/hr,Range: $25 - $32,google,others
1441,Project Manager - Hourly Contractor,$53/hr,Range: $35 - $63,google,managerial
1442,Freshman Engineering Practicum - Hourly Intern,$31/hr,Range: $24 - $31,google,engineering
1443,Associate Product Marketing Manager - Hourly Intern,$25/hr,Range: $24 - $26,google,marketing
1444,User Experience Researcher - Hourly Contractor,$48/hr,Range: $42 - $100,google,others
1445,User Experience Research Assistant - Hourly Contractor,$43/hr,Range: $35 - $57,google,others
1446,User Experience Designer - Hourly Contractor,$92/hr,Range: $66 - $109,google,others
1447,Test Engineer - Hourly Contractor,$44/hr,Range: $29 - $53,google,engineering
1448,Associate Product Manager - Monthly Intern,"$7,304/mo",Range: $6K - $8K,google,managerial
1449,Legal Assistant - Hourly,$34/hr,Range: $30 - $46,google,others
1450,Operations Specialist - Hourly Contractor,$27/hr,Range: $21 - $30,google,others
1451,Software Engineer - Hourly Contractor,$76/hr,Range: $48 - $120,google,engineering
1452,Security Officer - Hourly,$21/hr,Range: $18 - $26,google,others
1453,Recruiting Coordinator - Hourly,$26/hr,Range: $23 - $36,google,others
1454,Software Developer - Monthly Intern,"$6,772/mo",Range: $5K - $8K,google,engineering
1455,Sales Coordinator - Hourly Contractor,$21/hr,Range: $19 - $22,google,sales
1456,Technical Sourcer - Hourly,$45/hr,Range: $35 - $56,google,others
1457,Software Development Engineer - Intern,"$91,639/yr",Range: $85K - $115K,google,engineering
1458,Quality Rater - Hourly Contractor,$18/hr,Range: $18 - $26,google,others
1459,Administrative Assistant - Hourly,$32/hr,Range: $16 - $38,google,others
1460,MBA Summer - Monthly Intern,"$8,668/mo",Range: $8K - $11K,google,others
1461,Product Manager - Monthly Intern,"$8,252/mo",Range: $7K - $9K,google,managerial
1462,Internship - Monthly,"$6,953/mo",Range: $2K - $8K,google,others
1463,Data Center Technician - Hourly,$26/hr,Range: $18 - $27,google,others
1464,Contractor - Hourly,$54/hr,Range: $29 - $61,google,others
1465,Account Coordinator - Hourly Contractor,$29/hr,Range: $21 - $32,google,others
1466,Community Manager - Hourly Contractor,$38/hr,Range: $31 - $43,google,managerial
1467,Software Engineer In Test - Monthly Intern,"$5,170/mo",Range: $2K - $8K,google,engineering
1468,IT Resident - Hourly,$35/hr,Range: $31 - $36,google,it
1469,Store Operator - Hourly,$17/hr,Range: $16 - $18,google,others
1470,Software Engineer(Internship) - Monthly,"$7,034/mo",Range: $7K - $7K,google,engineering
1471,Software - Hourly Intern,$42/hr,Range: $25 - $43,google,engineering
1472,Team Lead - Hourly Contractor,$28/hr,Range: $14 - $50,google,others
1473,Engineering Practicum - Hourly,$31/hr,Range: $30 - $31,google,engineering
1474,Software Engineer In Test - Intern,"$81,675/yr",Range: $74K - $89K,google,engineering
1475,Corporate Operations Engineer - Hourly,$35/hr,Range: $28 - $48,google,engineering
1476,Visual Designer - Hourly Contractor,$71/hr,Range: $64 - $80,google,others
1477,ITRP (Internal Technology Residency Program),"$61,742/yr",Range: $61K - $77K,google,others
1478,Team Lead - Hourly,$21/hr,Range: $18 - $34,google,others
1479,Receptionist - Hourly,$22/hr,Range: $18 - $23,google,others
1480,Software - Intern,"$86,340/yr",Range: $86K - $87K,google,engineering
1481,Attorney - Hourly Contractor,$50/hr,Range: $48 - $50,google,others
1482,SWE - Hourly Intern,$41/hr,Range: $40 - $43,google,others
