job_title,mean_pay,salary_range,company,category
Software Developer,"$104,981/yr",Range: $78K - $141K,adobe,engineering
Senior Solutions Consultant,"$143,918/yr",Range: $106K - $183K,adobe,others
Senior Experience Designer,"$143,508/yr",Range: $133K - $148K,adobe,others
Business Development Manager,"$138,201/yr",Range: $102K - $154K,adobe,managerial
Senior Marketing Manager,"$172,517/yr",Range: $128K - $194K,adobe,marketing
Experience Designer,"$115,885/yr",Range: $97K - $133K,adobe,others
Associate Consultant,"$72,549/yr",Range: $62K - $101K,adobe,others
Quality Engineering Developer,"$97,931/yr",Range: $89K - $155K,adobe,engineering
Senior Scientist,"$158,940/yr",Range: $140K - $187K,adobe,engineering
Enterprise Account Executive,"$110,316/yr",Range: $82K - $155K,adobe,others
Business Systems Analyst,"$112,152/yr",Range: $80K - $159K,adobe,others
Business Analyst,"$97,550/yr",Range: $55K - $135K,adobe,others
Solutions Consultant,"$125,096/yr",Range: $76K - $162K,adobe,others
Marketing Specialist,"$78,130/yr",Range: $64K - $90K,adobe,marketing
Technical Support Engineer,"$72,694/yr",Range: $48K - $118K,adobe,engineering
Senior User Experience Designer,"$141,161/yr",Range: $114K - $199K,adobe,others
Senior Account Manager,"$106,361/yr",Range: $73K - $179K,adobe,managerial
Senior Financial Analyst,"$118,979/yr",Range: $99K - $130K,adobe,others
Marketing Manager,"$147,535/yr",Range: $96K - $162K,adobe,marketing
Senior Quality Engineer,"$107,840/yr",Range: $100K - $129K,adobe,engineering
Principal Scientist,"$246,885/yr",Range: $229K - $277K,adobe,engineering
Account Executive,"$85,292/yr",Range: $50K - $159K,adobe,others
Senior Site Reliability Engineer,"$148,023/yr",Range: $131K - $177K,adobe,engineering
Technical Architect,"$161,192/yr",Range: $136K - $178K,adobe,others
Customer Success Manager,"$121,326/yr",Range: $68K - $162K,adobe,managerial
Data Scientist,"$133,284/yr",Range: $87K - $238K,adobe,engineering
Computer Scientist II,"$129,853/yr",Range: $109K - $152K,adobe,engineering
Consultant,"$103,074/yr",Range: $69K - $143K,adobe,others
Software Engineering Manager,"$165,693/yr",Range: $152K - $211K,adobe,engineering
Senior Technical Consultant,"$118,686/yr",Range: $100K - $155K,adobe,others
Lead Quality Engineer,"$108,311/yr",Range: $91K - $135K,adobe,engineering
Senior Project Manager,"$121,920/yr",Range: $98K - $153K,adobe,managerial
Software Developer II,"$113,125/yr",Range: $76K - $136K,adobe,engineering
Associate Account Manager,"$56,156/yr",Range: $44K - $86K,adobe,managerial
Executive Assistant,"$91,252/yr",Range: $72K - $110K,adobe,others
Devops Engineer,"$131,809/yr",Range: $108K - $169K,adobe,engineering
Site Reliability Engineer,"$109,249/yr",Range: $83K - $158K,adobe,engineering
Member of Technical Staff II,"$104,589/yr",Range: $90K - $131K,adobe,engineering
Manager,"$161,735/yr",Range: $114K - $219K,adobe,managerial
Senior Enterprise Account Executive,"$123,985/yr",Range: $79K - $146K,adobe,others
Senior Systems Engineer,"$136,501/yr",Range: $102K - $181K,adobe,engineering
Solutions Architect,"$138,829/yr",Range: $87K - $189K,adobe,others
Business Solutions Analyst,"$129,213/yr",Range: $108K - $156K,adobe,others
Software QA Engineer,"$105,562/yr",Range: $74K - $145K,adobe,engineering
Legal Counsel,"$179,886/yr",Range: $116K - $207K,adobe,others
Technical Consultant,"$94,423/yr",Range: $74K - $130K,adobe,others
Product Management Director,"$216,677/yr",Range: $211K - $261K,adobe,others
IT Project Manager,"$124,373/yr",Range: $72K - $156K,adobe,it
Systems Engineer,"$118,593/yr",Range: $82K - $135K,adobe,engineering
Security Researcher,"$133,559/yr",Range: $96K - $163K,adobe,others
IT Manager,"$144,163/yr",Range: $122K - $195K,adobe,it
Network Engineer,"$97,653/yr",Range: $78K - $144K,adobe,engineering
Senior Solutions Architect,"$159,083/yr",Range: $120K - $193K,adobe,others
Senior Business Systems Analyst,"$145,660/yr",Range: $125K - $173K,adobe,others
Engagement Manager,"$165,067/yr",Range: $100K - $187K,adobe,managerial
Sales,"$142,734/yr",Range: $97K - $171K,adobe,sales
Principal Product Manager,"$202,568/yr",Range: $171K - $248K,adobe,managerial
Senior Director,"$220,091/yr",Range: $138K - $316K,adobe,others
Staff Consultant,"$94,188/yr",Range: $77K - $115K,adobe,others
Senior Technical Support Engineer,"$112,207/yr",Range: $91K - $123K,adobe,engineering
Technical Account Manager,"$113,300/yr",Range: $73K - $141K,adobe,managerial
Inside Sales Representative,"$68,328/yr",Range: $54K - $129K,adobe,sales
Quality Engineering Manager,"$141,592/yr",Range: $112K - $159K,adobe,engineering
Sales Operations Manager,"$80,886/yr",Range: $65K - $159K,adobe,sales
Web Developer,"$107,672/yr",Range: $61K - $113K,adobe,engineering
Group Product Marketing Manager,"$187,647/yr",Range: $179K - $191K,adobe,marketing
Data Analyst,"$98,372/yr",Range: $49K - $140K,adobe,others
Finance Manager,"$150,976/yr",Range: $143K - $163K,adobe,managerial
Sales Engineer,"$138,709/yr",Range: $95K - $154K,adobe,sales
Inside Sales,"$64,100/yr",Range: $42K - $69K,adobe,sales
Senior Technical Writer,"$121,064/yr",Range: $103K - $138K,adobe,others
Quality Manager,"$140,919/yr",Range: $128K - $151K,adobe,managerial
Senior Software Quality Engineer,"$119,588/yr",Range: $94K - $166K,adobe,engineering
Software Engineer II,"$115,460/yr",Range: $92K - $123K,adobe,engineering
Principal Consultant,"$145,854/yr",Range: $115K - $154K,adobe,others
Business Consultant,"$113,870/yr",Range: $88K - $165K,adobe,others
"Staff Consultant, Adobe Consulting, for Omniture Technology","$87,213/yr",Range: $72K - $113K,adobe,others
Inside Sales Executive,"$63,239/yr",Range: $55K - $76K,adobe,sales
Consultant III,"$87,120/yr",Range: $77K - $99K,adobe,others
Operations Engineer,"$120,852/yr",Range: $59K - $132K,adobe,engineering
Business Process and Systems Analyst,"$94,893/yr",Range: $85K - $105K,adobe,others
Marketing Director,"$234,911/yr",Range: $180K - $250K,adobe,marketing
Sales Manager,"$142,665/yr",Range: $83K - $192K,adobe,sales
Director of Product Management,"$245,489/yr",Range: $181K - $266K,adobe,others
Senior Systems Administrator,"$114,293/yr",Range: $112K - $144K,adobe,others
Database Administrator,"$130,534/yr",Range: $111K - $137K,adobe,others
Senior Business Consultant,"$115,000/yr",Range: $109K - $141K,adobe,others
Analyst,"$81,964/yr",Range: $71K - $125K,adobe,others
Group Manager,"$194,864/yr",Range: $124K - $217K,adobe,managerial
Software Development Engineer,"$110,045/yr",Range: $105K - $162K,adobe,engineering
CRM Business Systems Analyst,"$122,536/yr",Range: $114K - $136K,adobe,others
Senior Sales Operations Manager,"$115,283/yr",Range: $85K - $174K,adobe,sales
Software Architect,"$187,018/yr",Range: $147K - $202K,adobe,engineering
Systems Administrator,"$99,106/yr",Range: $80K - $112K,adobe,others
Lead Software Engineer,"$119,571/yr",Range: $97K - $166K,adobe,engineering
SAP Security Administrator,"$111,657/yr",Range: $89K - $129K,adobe,others
Software Engineer I,"$96,549/yr",Range: $88K - $103K,adobe,engineering
Senior PR Manager,"$152,302/yr",Range: $107K - $152K,adobe,managerial
Media Specialist,"$93,787/yr",Range: $81K - $109K,adobe,others
Senior Engineer,"$135,365/yr",Range: $112K - $143K,adobe,engineering
Director Engineering,"$241,544/yr",Range: $173K - $283K,adobe,engineering
Senior Finance Manager,"$159,537/yr",Range: $152K - $168K,adobe,managerial
Sales Development Representative,"$43,469/yr",Range: $40K - $54K,adobe,sales
Group Program Manager,"$162,793/yr",Range: $154K - $184K,adobe,managerial
Solution Consultant,"$105,346/yr",Range: $81K - $146K,adobe,others
Senior Research Scientist,"$176,748/yr",Range: $176K - $181K,adobe,engineering
Member Technical Staff,"$100,514/yr",Range: $97K - $103K,adobe,others
Consulting Manager,"$166,226/yr",Range: $158K - $168K,adobe,managerial
Senior Computer Scientist II,"$213,365/yr",Range: $152K - $221K,adobe,engineering
Associate Legal Counsel,"$139,630/yr",Range: $106K - $148K,adobe,others
Sales Executive,"$129,102/yr",Range: $76K - $147K,adobe,sales
Systems Analyst,"$95,007/yr",Range: $77K - $174K,adobe,others
Content Strategist,"$82,817/yr",Range: $63K - $131K,adobe,others
Senior Marketing Program Manager,"$190,544/yr",Range: $160K - $235K,adobe,marketing
Sales Associate,"$51,925/yr",Range: $40K - $59K,adobe,sales
Senior Software Engineering Manager,"$199,389/yr",Range: $173K - $221K,adobe,engineering
Field Applications Engineer,"$132,647/yr",Range: $89K - $134K,adobe,engineering
QA Engineer,"$98,917/yr",Range: $92K - $112K,adobe,engineering
Technical Program Manager,"$144,857/yr",Range: $132K - $192K,adobe,managerial
Campaign Manager,"$84,719/yr",Range: $63K - $104K,adobe,managerial
Senior Technical Program Manager,"$178,519/yr",Range: $156K - $185K,adobe,managerial
Senior Administrative Assistant,"$76,338/yr",Range: $71K - $95K,adobe,others
Engineer,"$127,247/yr",Range: $103K - $140K,adobe,engineering
Applications Engineer,"$101,579/yr",Range: $98K - $105K,adobe,engineering
Marketing Analyst,"$89,694/yr",Range: $70K - $103K,adobe,marketing
Instructional Designer,"$103,613/yr",Range: $65K - $112K,adobe,others
Business Operations Manager,"$124,122/yr",Range: $115K - $137K,adobe,managerial
Research Manager,"$144,825/yr",Range: $114K - $166K,adobe,managerial
Senior Consultant Team Lead,"$136,439/yr",Range: $113K - $151K,adobe,others
Quality Assurance Engineer,"$86,677/yr",Range: $83K - $100K,adobe,engineering
Washington,"$108,091/yr",Range: $41K - $149K,adobe,others
Technical Writer,"$139,931/yr",Range: $88K - $143K,adobe,others
Account Director,"$122,047/yr",Range: $112K - $123K,adobe,others
Senior User Experience Researcher,"$146,062/yr",Range: $142K - $155K,adobe,others
Software Engineering,"$139,981/yr",Range: $117K - $143K,adobe,engineering
Developer,"$121,075/yr",Range: $99K - $175K,adobe,engineering
Business Research Analyst,"$126,950/yr",Range: $62K - $143K,adobe,others
Software Test Engineer,"$84,819/yr",Range: $68K - $103K,adobe,engineering
Senior Business Intelligence Engineer,"$151,168/yr",Range: $133K - $153K,adobe,engineering
Web Applications Engineer,"$100,049/yr",Range: $89K - $109K,adobe,engineering
Implementation Consultant,"$103,169/yr",Range: $96K - $104K,adobe,others
Mid-Market Account Manager,"$119,615/yr",Range: $65K - $132K,adobe,managerial
Senior Analytics Manager,"$170,026/yr",Range: $145K - $171K,adobe,managerial
Sr. Software Engineer,"$127,718/yr",Range: $126K - $134K,adobe,engineering
Business Development,"$85,129/yr",Range: $54K - $130K,adobe,others
Senior Business Analyst,"$116,436/yr",Range: $84K - $170K,adobe,others
Automation Engineer,"$84,242/yr",Range: $78K - $84K,adobe,engineering
Customer Experience Manager,"$108,327/yr",Range: $99K - $146K,adobe,managerial
Product Quality Specialist,"$109,474/yr",Range: $108K - $112K,adobe,others
Software Quality Assurance Engineer,"$104,233/yr",Range: $100K - $125K,adobe,engineering
Back End Engineer,"$95,506/yr",Range: $93K - $140K,adobe,engineering
Lead Computer Scientist,"$148,195/yr",Range: $145K - $151K,adobe,engineering
Marketing Coordinator,"$76,042/yr",Range: $63K - $83K,adobe,marketing
Director of Engineering,"$227,679/yr",Range: $209K - $250K,adobe,engineering
"Mergers & Acquisitions, Manager","$152,662/yr",Range: $153K - $159K,adobe,managerial
Technical Services Consulting Engineer,"$118,118/yr",Range: $110K - $121K,adobe,engineering
Security Analyst,"$99,279/yr",Range: $93K - $120K,adobe,others
Analytics Manager,"$136,476/yr",Range: $113K - $152K,adobe,managerial
Field Marketing Manager,"$117,575/yr",Range: $76K - $148K,adobe,marketing
Senior Computer Engineer,"$167,128/yr",Range: $148K - $194K,adobe,engineering
Analyst Manager,"$170,344/yr",Range: $169K - $190K,adobe,managerial
Computer Scientist/Software Engineer,"$155,328/yr",Range: $136K - $167K,adobe,engineering
Customer Success Engineer,"$119,308/yr",Range: $108K - $120K,adobe,engineering
Senior User Experience Lead,"$126,904/yr",Range: $110K - $137K,adobe,others
Security Engineer,"$124,931/yr",Range: $120K - $152K,adobe,engineering
"Senior Director, Product Management","$273,840/yr",Range: $269K - $279K,adobe,others
Social Media,"$80,843/yr",Range: $79K - $96K,adobe,others
Credit Analyst,"$49,172/yr",Range: $42K - $92K,adobe,others
Inside Sales Specialist,"$71,381/yr",Range: $58K - $71K,adobe,sales
Business Development Representative,"$53,026/yr",Range: $41K - $61K,adobe,others
Order Management,"$51,859/yr",Range: $51K - $55K,adobe,others
Security Manager,"$142,762/yr",Range: $133K - $144K,adobe,managerial
Marketing Communications Manager,"$137,002/yr",Range: $131K - $150K,adobe,marketing
Technical Account,"$90,710/yr",Range: $79K - $102K,adobe,others
Embedded Software Engineer,"$127,120/yr",Range: $127K - $136K,adobe,engineering
Director Product Marketing,"$214,534/yr",Range: $189K - $250K,adobe,marketing
Product Designer,"$106,619/yr",Range: $106K - $109K,adobe,others
Data Engineer,"$127,957/yr",Range: $102K - $133K,adobe,engineering
Senior Enterprise Account Manager,"$146,988/yr",Range: $145K - $180K,adobe,managerial
Technical Marketing Engineer,"$116,383/yr",Range: $111K - $125K,adobe,marketing
Senior Network Engineer,"$112,481/yr",Range: $101K - $133K,adobe,engineering
Senior DevOps Engineer,"$144,188/yr",Range: $140K - $180K,adobe,engineering
Senior Software Test Engineer,"$132,767/yr",Range: $131K - $214K,adobe,engineering
Customer Service Manager,"$95,306/yr",Range: $56K - $173K,adobe,managerial
Group Marketing Manager,"$190,467/yr",Range: $175K - $192K,adobe,marketing
Senior QE Manager,"$166,785/yr",Range: $135K - $186K,adobe,managerial
Senior Cloud Engineer,"$193,373/yr",Range: $187K - $235K,adobe,engineering
"Senior Manager, Operations","$187,442/yr",Range: $157K - $212K,adobe,others
Senior Marketing Analyst,"$130,327/yr",Range: $76K - $131K,adobe,marketing
Computer Scientist III,"$120,998/yr",Range: $119K - $128K,adobe,engineering
Quality Assurance Lead Engineer,"$94,524/yr",Range: $89K - $100K,adobe,engineering
Senior Digital Marketing,"$102,461/yr",Range: $89K - $116K,adobe,marketing
Art Director,"$111,272/yr",Range: $92K - $130K,adobe,others
Software Sales,"$128,959/yr",Range: $120K - $137K,adobe,sales
Market Research Analyst,"$116,112/yr",Range: $86K - $147K,adobe,marketing
Senior Strategic Account Executive,"$98,318/yr",Range: $65K - $134K,adobe,others
Associate General Counsel,"$262,126/yr",Range: $232K - $295K,adobe,others
QE Lead,"$117,976/yr",Range: $105K - $131K,adobe,others
Project Specialist,"$57,939/yr",Range: $49K - $68K,adobe,others
Senior Hana Modeler,"$147,559/yr",Range: $134K - $162K,adobe,others
Senior Business Architect,"$153,787/yr",Range: $135K - $174K,adobe,others
Senior Legal Counsel,"$198,601/yr",Range: $189K - $208K,adobe,others
Senior Manager Digital Marketing Demand Generation,"$157,546/yr",Range: $137K - $179K,adobe,marketing
Virtual Machine and Compiler Engineer,"$117,447/yr",Range: $112K - $124K,adobe,engineering
"Director, Product Management","$216,563/yr",Range: $199K - $232K,adobe,others
Senior Marketing Director,"$257,619/yr",Range: $239K - $281K,adobe,marketing
IT Desktop Support Tech,"$80,221/yr",Range: $62K - $101K,adobe,it
Senior Named Account Executive Manager,"$83,060/yr",Range: $77K - $88K,adobe,managerial
Social Media Manager - Contractor,"$79,295/yr",Range: $62K - $97K,adobe,managerial
Experience Developer,"$95,683/yr",Range: $79K - $114K,adobe,engineering
Customer Service Engineer,"$102,868/yr",Range: $99K - $107K,adobe,engineering
Product Developer,"$129,305/yr",Range: $116K - $144K,adobe,engineering
Communications Manager,"$106,630/yr",Range: $95K - $117K,adobe,managerial
Platform Engineer,"$118,491/yr",Range: $89K - $149K,adobe,engineering
Senior Human Resources Business Partner,"$142,299/yr",Range: $135K - $150K,adobe,others
IT Program Manager,"$149,850/yr",Range: $131K - $172K,adobe,it
QA Manager,"$130,036/yr",Range: $124K - $137K,adobe,managerial
Project Coordinator,"$78,812/yr",Range: $71K - $88K,adobe,others
Senior Data Scientist,"$194,540/yr",Range: $186K - $201K,adobe,engineering
Digital Marketing Consultant,"$81,156/yr",Range: $54K - $110K,adobe,marketing
Senior Buyer,"$96,834/yr",Range: $86K - $108K,adobe,others
Senior Software QA Engineer,"$117,420/yr",Range: $110K - $125K,adobe,engineering
Security Software Engineer,"$120,611/yr",Range: $108K - $134K,adobe,engineering
Corporate Trainer,"$94,617/yr",Range: $84K - $105K,adobe,others
Enterprise Architect,"$191,913/yr",Range: $166K - $223K,adobe,others
Senior Content Strategist,"$140,344/yr",Range: $123K - $157K,adobe,others
Experience Design,"$116,756/yr",Range: $111K - $123K,adobe,others
Senior Linux Systems Engineer,"$153,453/yr",Range: $133K - $176K,adobe,engineering
Senior Aem Engineer,"$134,577/yr",Range: $125K - $142K,adobe,engineering
Technical Evangelist,"$130,679/yr",Range: $123K - $138K,adobe,others
Search Analyst,"$64,653/yr",Range: $59K - $71K,adobe,others
Senior License Compliance Consultant,"$101,908/yr",Range: $96K - $107K,adobe,others
Database Engineer,"$129,369/yr",Range: $119K - $142K,adobe,engineering
Senior Graphics Software Engineer,"$152,944/yr",Range: $139K - $168K,adobe,engineering
